epoch,acc,loss,val_acc,val_loss
0,0.18360487891737892,2.1486087677485584,0.16806891025641027,2.1380439629921546
1,0.31306828311110674,1.8025927301778537,0.2442528735632184,2.1194652869000614
2,0.43049117488685956,1.5395080538692056,0.36186371100164205,2.2777888438188776
3,0.5427438045997504,1.2669416930208361,0.46264367816091956,1.6557417099894758
4,0.6042520948263131,1.101536886452736,0.5316091954022989,1.5259876300157194
5,0.648801034073669,0.9832079576646863,0.632183908045977,1.0377428371135042
6,0.6840345872279517,0.8899345979543479,0.6276683087027914,1.230379868806485
7,0.712292743825853,0.8127553986873957,0.5373563218390804,1.5202754311177922
8,0.7355366375786796,0.7525857435358381,0.6430623973727422,1.1177113471164297
9,0.7531422713814965,0.701650998897998,0.6578407224958949,1.1360796985563582
10,0.7687644856480657,0.6615398017708515,0.7409688013136289,0.756773576366735
11,0.7848324121521807,0.6203138403213264,0.7633415435139573,0.688581284826808
12,0.793523800991546,0.5885092812779753,0.7758620689655172,0.6527398477242694
