epoch,acc,loss,val_acc,val_loss
0,0.10176000053063035,2.302353810071945,0.10020000003278255,2.3028191685676576
1,0.10506000047549606,2.301990293264389,0.09800000134855509,2.3027708530426025
2,0.10626000072807074,2.3018103218078614,0.09620000049471855,2.302869498729706
3,0.10950000068172812,2.3016984558105467,0.10680000074207782,2.3030845880508424
4,0.1287800006940961,2.301609513759613,0.14359999932348727,2.302310860157013
5,0.14654000099748374,2.3015269219875334,0.1530000004917383,2.302808392047882
6,0.1583200004324317,2.3014422416687013,0.12560000009834765,2.3031784296035767
7,0.15540000010281801,2.3013452112674715,0.1654000014066696,2.303296613693237
8,0.16574000086635352,2.3012182915210726,0.16319999992847442,2.3029602646827696
9,0.16790000040084124,2.301064864397049,0.16180000007152556,2.303234314918518
10,0.17074000090360641,2.3008595657348634,0.16700000017881395,2.3018634915351868
11,0.17142000034451485,2.300582830905914,0.1737999990582466,2.301509940624237
12,0.17346000093966724,2.3001858365535734,0.1709999993443489,2.301124858856201
13,0.17640000056475402,2.2996409511566163,0.16899999976158142,2.3015215158462525
14,0.17676000066101552,2.2988337540626524,0.1650000013411045,2.2997859358787536
15,0.17900000102818012,2.297601498365402,0.16500000059604644,2.299592113494873
16,0.17972000025212764,2.2955944859981536,0.17019999995827675,2.296051228046417
17,0.18164000026881694,2.2921263861656187,0.17760000079870225,2.2904444575309753
18,0.1834799998998642,2.2853935778141024,0.18499999940395356,2.2789411187171935
19,0.1832000008225441,2.2662017929553984,0.16020000129938125,2.244446909427643
20,0.18144000064581634,2.1884904062747954,0.18860000148415565,2.1568680882453917
21,0.18792000018060206,2.1461065256595613,0.18440000116825103,2.1387153029441834
22,0.1911800004169345,2.1265530931949614,0.19020000100135803,2.127047264575958
23,0.19284000050276517,2.113459697961807,0.2019999995827675,2.11809846162796
24,0.1937200004607439,2.1013193583488463,0.21359999999403953,2.1031226992607115
25,0.19856000117957592,2.092998493909836,0.20880000218749045,2.074344277381897
26,0.20290000058710575,2.083707172870636,0.20259999930858613,2.095314598083496
27,0.20348000049591064,2.073763440847397,0.21660000160336496,2.078040659427643
28,0.20776000022888183,2.0577727091312408,0.20600000098347665,2.0481310844421388
29,0.2082800005376339,2.0461253118515015,0.2006000004708767,2.069323420524597
30,0.21034000054001808,2.0371154803037643,0.21780000105500222,2.033936709165573
31,0.2122600008547306,2.029224981665611,0.2151999995112419,2.0353018939495087
